Date,Total,EFT_Where_Am_I_v2.2.3.zip
2026-02-08,5309,5309
2026-02-07,5273,5273
2026-02-06,5234,5234
2026-02-05,5212,5212
2026-02-04,5181,5181
2026-02-03,5152,5152
2026-02-02,5131,5131
2026-02-01,5083,5083
2026-01-31,5045,5045
2026-01-30,4996,4996
2026-01-29,4964,4964
2026-01-28,4914,4914
2026-01-27,4883,4883
2026-01-26,4850,4850
2026-01-25,4803,4803
2026-01-24,4760,4760
2026-01-23,4723,4723
2026-01-22,4697,4697
2026-01-21,4657,4657
2026-01-20,4625,4625
2026-01-19,4585,4585
2026-01-18,4524,4524
2026-01-17,4490,4490
2026-01-16,4447,4447
2026-01-15,4408,4408
2026-01-14,4379,4379
2026-01-13,4333,4333
2026-01-12,4292,4292
2026-01-11,4222,4222
2026-01-10,4167,4167
2026-01-09,4121,4121
2026-01-08,4071,4071
2026-01-07,4016,4016
2026-01-06,3962,3962
2026-01-05,3906,3906
2026-01-04,3845,3845
2026-01-03,3790,3790
2026-01-02,3736,3736
2026-01-01,3660,3660
2025-12-31,3596,3596
2025-12-30,3518,3518
2025-12-29,3478,3478
2025-12-28,3403,3403
2025-12-27,3337,3337
2025-12-26,3283,3283
2025-12-25,3216,3216
2025-12-23,3115,3115
2025-12-22,3065,3065
2025-12-21,3012,3012
2025-12-20,2946,2946
2025-12-19,2880,2880
2025-12-18,2828,2828
2025-12-17,2765,2765
2025-12-16,2718,2718
2025-12-15,2659,2659
2025-12-14,2602,2602
2025-12-13,2518,2518
2025-12-12,2434,2434
2025-12-11,2364,2364
2025-12-10,2309,2309
2025-12-09,2257,2257
2025-12-08,2191,2191
2025-12-07,2113,2113
2025-12-06,2028,2028
2025-12-05,1945,1945
2025-12-04,1883,1883
2025-12-03,1807,1807
2025-12-02,1737,1737
2025-11-30,1590,1590
2025-11-29,1483,1483
2025-11-28,1418,1418
2025-11-27,1338,1338
2025-11-26,1261,1261
2025-11-25,1177,1177
2025-11-24,1075,1075
2025-11-23,948,948
2025-11-22,810,810
2025-11-21,688,688
2025-11-20,549,549
2025-11-19,384,384
2025-11-18,67,67
