Date,Total,EFT_Where_Am_I_v2.0.zip
2024-09-11,6,6
2024-09-10,6,6
2024-09-09,6,6
2024-09-08,6,6
2024-09-07,6,6
2024-09-06,6,6
2024-09-05,6,6
2024-09-04,6,6
2024-09-03,6,6
2024-09-02,6,6
2024-09-01,6,6
2024-08-31,6,6
2024-08-30,6,6
2024-08-29,6,6
2024-08-28,6,6
2024-08-27,6,6
2024-08-26,6,6
2024-08-25,6,6
2024-08-24,6,6
2024-08-23,6,6
2024-08-22,6,6
2024-08-21,6,6
2024-08-20,6,6
2024-08-19,6,6
2024-08-18,6,6
2024-08-17,6,6
2024-08-16,6,6
2024-08-15,6,6
2024-08-14,6,6
2024-08-12,6,6
2024-08-11,6,6
2024-08-10,6,6
2024-08-09,6,6
2024-08-08,6,6
2024-08-07,6,6
2024-08-06,6,6
2024-08-05,6,6
2024-08-04,6,6
2024-08-03,6,6
2024-08-02,6,6
2024-08-01,6,6
2024-07-31,6,6
2024-07-30,6,6
2024-07-29,6,6
2024-07-28,6,6
2024-07-27,6,6
2024-07-26,6,6
2024-07-25,6,6
2024-07-24,6,6
2024-07-23,6,6
2024-07-22,6,6
2024-07-21,6,6
2024-07-20,6,6
2024-07-19,6,6
2024-07-18,6,6
2024-07-17,6,6
2024-07-16,6,6
2024-07-15,6,6
2024-07-14,6,6
2024-07-13,6,6
2024-07-12,6,6
2024-07-11,6,6
2024-07-10,6,6
2024-07-09,6,6
2024-07-08,6,6
2024-07-07,6,6
2024-07-06,6,6
2024-07-05,6,6
2024-07-04,6,6
2024-07-03,6,6
2024-07-02,5,5
2024-07-01,5,5
2024-06-30,5,5
