Date,Total,EFT_Where_Am_I_v2.3.0.zip
2026-07-05,45,45
2026-07-04,45,45
2026-07-03,45,45
2026-07-02,44,44
2026-06-30,43,43
2026-06-29,43,43
2026-06-28,43,43
2026-06-27,43,43
2026-06-26,43,43
2026-06-25,43,43
2026-06-24,43,43
2026-06-23,43,43
2026-06-22,43,43
2026-06-21,43,43
2026-06-20,43,43
2026-06-19,42,42
2026-06-18,42,42
2026-06-17,42,42
2026-06-16,41,41
2026-06-15,41,41
2026-06-14,41,41
2026-06-13,40,40
2026-06-12,40,40
2026-06-11,38,38
2026-06-10,38,38
2026-06-09,38,38
2026-06-08,38,38
2026-06-07,38,38
2026-06-06,37,37
2026-06-05,37,37
2026-06-04,36,36
2026-06-03,35,35
2026-06-02,35,35
2026-06-01,35,35
2026-05-31,35,35
2026-05-30,35,35
2026-05-29,35,35
2026-05-28,35,35
2026-05-27,35,35
2026-05-26,34,34
2026-05-25,34,34
2026-05-24,33,33
2026-05-23,33,33
2026-05-22,33,33
2026-05-21,33,33
2026-05-20,33,33
2026-05-19,32,32
2026-05-18,32,32
2026-05-17,32,32
2026-05-16,32,32
2026-05-15,32,32
2026-05-14,32,32
2026-05-13,32,32
2026-05-12,31,31
2026-05-11,31,31
2026-05-10,31,31
2026-05-09,31,31
2026-05-08,31,31
2026-05-07,31,31
2026-05-06,31,31
2026-05-05,31,31
2026-05-04,30,30
2026-05-03,30,30
2026-05-02,30,30
2026-05-01,29,29
2026-04-30,28,28
2026-04-29,28,28
2026-04-28,28,28
2026-04-27,28,28
2026-04-26,28,28
2026-04-25,28,28
2026-04-24,28,28
2026-04-23,28,28
2026-04-22,28,28
2026-04-21,28,28
2026-04-20,28,28
2026-04-19,28,28
2026-04-18,28,28
2026-04-17,28,28
2026-04-16,27,27
2026-04-15,25,25
2026-04-14,23,23
2026-04-13,21,21
2026-04-12,17,17
2026-04-11,15,15
2026-04-10,13,13
2026-04-09,13,13
2026-04-08,11,11
2026-04-07,9,9
2026-04-06,5,5
2026-04-05,4,4
2026-04-04,2,2
2026-04-03,0,0
