Date,Total,EFT_Where_Am_I_v2.0.zip
2026-02-13,4544,4544
2026-02-12,4540,4540
2026-02-11,4537,4537
2026-02-10,4534,4534
2026-02-09,4531,4531
2026-02-08,4530,4530
2026-02-07,4526,4526
2026-02-06,4525,4525
2026-02-05,4525,4525
2026-02-04,4524,4524
2026-02-03,4514,4514
2026-02-02,4511,4511
2026-02-01,4510,4510
2026-01-31,4506,4506
2026-01-30,4505,4505
2026-01-29,4503,4503
2026-01-28,4500,4500
2026-01-27,4498,4498
2026-01-26,4496,4496
2026-01-25,4493,4493
2026-01-24,4488,4488
2026-01-23,4486,4486
2026-01-22,4484,4484
2026-01-21,4483,4483
2026-01-20,4481,4481
2026-01-19,4477,4477
2026-01-18,4469,4469
2026-01-17,4466,4466
2026-01-16,4465,4465
2026-01-15,4462,4462
2026-01-14,4462,4462
2026-01-13,4462,4462
2026-01-12,4462,4462
2026-01-11,4459,4459
2026-01-10,4459,4459
2026-01-09,4458,4458
2026-01-08,4458,4458
2026-01-07,4455,4455
2026-01-06,4455,4455
2026-01-05,4449,4449
2026-01-04,4445,4445
2026-01-03,4438,4438
2026-01-02,4434,4434
2026-01-01,4424,4424
2025-12-31,4413,4413
2025-12-30,4406,4406
2025-12-29,4398,4398
2025-12-28,4398,4398
2025-12-27,4393,4393
2025-12-26,4391,4391
2025-12-25,4387,4387
2025-12-23,4374,4374
2025-12-22,4365,4365
2025-12-21,4359,4359
2025-12-20,4354,4354
2025-12-19,4352,4352
2025-12-18,4351,4351
2025-12-17,4343,4343
2025-12-16,4342,4342
2025-12-15,4337,4337
2025-12-14,4333,4333
2025-12-13,4330,4330
2025-12-12,4326,4326
2025-12-11,4323,4323
2025-12-10,4322,4322
2025-12-09,4322,4322
2025-12-08,4317,4317
2025-12-07,4308,4308
2025-12-06,4304,4304
2025-12-05,4302,4302
2025-12-04,4299,4299
2025-12-03,4298,4298
2025-12-02,4297,4297
2025-11-30,4282,4282
2025-11-29,4270,4270
2025-11-28,4266,4266
2025-11-27,4255,4255
2025-11-26,4246,4246
2025-11-25,4237,4237
2025-11-24,4229,4229
2025-11-23,4216,4216
2025-11-22,4205,4205
2025-11-21,4190,4190
2025-11-20,4185,4185
2025-11-19,4180,4180
2025-11-18,4141,4141
2025-11-17,4100,4100
2025-11-16,4025,4025
2025-11-15,3985,3985
2025-11-14,3982,3982
2025-11-12,3982,3982
2025-11-11,3982,3982
2025-11-10,3981,3981
2025-11-09,3981,3981
2025-11-08,3978,3978
2025-11-07,3978,3978
