Date,Total,EFT_Where_Am_I_v2.1.zip
2025-09-19,2768,2768
2025-09-18,2766,2766
2025-09-16,2754,2754
2025-09-15,2751,2751
2025-09-14,2740,2740
2025-09-13,2733,2733
2025-09-12,2730,2730
2025-09-11,2724,2724
2025-09-10,2723,2723
2025-09-09,2715,2715
2025-09-08,2707,2707
2025-09-07,2699,2699
2025-09-06,2698,2698
2025-09-05,2691,2691
2025-09-04,2690,2690
2025-09-03,2686,2686
2025-09-02,2682,2682
2025-09-01,2677,2677
2025-08-31,2674,2674
2025-08-30,2671,2671
2025-08-29,2668,2668
2025-08-28,2667,2667
2025-08-27,2664,2664
2025-08-26,2662,2662
2025-08-25,2652,2652
2025-08-24,2641,2641
2025-08-23,2634,2634
2025-08-22,2630,2630
2025-08-21,2625,2625
2025-08-20,2623,2623
2025-08-19,2618,2618
2025-08-18,2614,2614
2025-08-17,2605,2605
2025-08-16,2600,2600
2025-08-15,2591,2591
2025-08-14,2584,2584
2025-08-13,2576,2576
2025-08-12,2572,2572
2025-08-11,2569,2569
2025-08-10,2560,2560
2025-08-09,2555,2555
2025-08-08,2553,2553
2025-08-07,2547,2547
2025-08-06,2540,2540
2025-08-05,2533,2533
2025-08-04,2527,2527
2025-08-03,2515,2515
2025-08-02,2506,2506
2025-08-01,2494,2494
2025-07-31,2490,2490
2025-07-30,2474,2474
2025-07-29,2464,2464
2025-07-28,2454,2454
2025-07-27,2438,2438
2025-07-26,2422,2422
2025-07-25,2407,2407
2025-07-24,2391,2391
2025-07-23,2376,2376
2025-07-22,2354,2354
2025-07-21,2334,2334
2025-07-20,2317,2317
2025-07-19,2289,2289
2025-07-17,2259,2259
2025-07-15,2193,2193
2025-07-14,2163,2163
2025-07-13,2115,2115
2025-07-12,2090,2090
2025-07-11,2080,2080
2025-07-10,2064,2064
2025-07-09,2056,2056
2025-07-08,2053,2053
2025-07-07,2049,2049
2025-07-06,2042,2042
2025-07-05,2038,2038
2025-07-04,2033,2033
2025-07-03,2031,2031
2025-07-02,2028,2028
2025-07-01,2020,2020
2025-06-29,2010,2010
2025-06-28,2000,2000
2025-06-27,1990,1990
2025-06-26,1986,1986
2025-06-25,1985,1985
2025-06-24,1982,1982
2025-06-23,1978,1978
2025-06-22,1976,1976
2025-06-21,1973,1973
2025-06-20,1972,1972
2025-06-19,1970,1970
2025-06-18,1964,1964
2025-06-17,1961,1961
2025-06-16,1957,1957
2025-06-15,1951,1951
2025-06-14,1942,1942
2025-06-13,1938,1938
2025-06-12,1934,1934
2025-06-11,1930,1930
2025-06-10,1927,1927
2025-06-09,1924,1924
2025-06-08,1919,1919
2025-06-07,1914,1914
2025-06-06,1908,1908
2025-06-05,1903,1903
2025-06-04,1897,1897
2025-06-03,1893,1893
2025-06-02,1888,1888
2025-06-01,1879,1879
2025-05-31,1867,1867
2025-05-30,1863,1863
2025-05-29,1856,1856
2025-05-28,1847,1847
2025-05-27,1838,1838
2025-05-26,1827,1827
2025-05-25,1818,1818
2025-05-24,1804,1804
2025-05-23,1797,1797
2025-05-22,1792,1792
2025-05-21,1787,1787
2025-05-20,1784,1784
2025-05-19,1780,1780
2025-05-18,1762,1762
2025-05-17,1755,1755
2025-05-16,1746,1746
2025-05-15,1740,1740
2025-05-14,1731,1731
2025-05-13,1723,1723
2025-05-12,1715,1715
2025-05-11,1705,1705
2025-05-10,1698,1698
2025-05-09,1686,1686
2025-05-08,1680,1680
2025-05-07,1675,1675
2025-05-06,1667,1667
2025-05-05,1651,1651
2025-05-04,1640,1640
2025-05-03,1627,1627
2025-05-02,1612,1612
2025-05-01,1605,1605
2025-04-30,1595,1595
2025-04-29,1586,1586
2025-04-28,1571,1571
2025-04-27,1560,1560
2025-04-26,1553,1553
2025-04-25,1546,1546
2025-04-24,1534,1534
2025-04-23,1529,1529
2025-04-22,1514,1514
2025-04-21,1505,1505
2025-04-20,1499,1499
2025-04-19,1495,1495
2025-04-18,1489,1489
2025-04-17,1485,1485
2025-04-16,1481,1481
2025-04-15,1468,1468
2025-04-14,1459,1459
2025-04-13,1452,1452
2025-04-12,1433,1433
2025-04-11,1425,1425
2025-04-10,1415,1415
2025-04-09,1408,1408
2025-04-08,1399,1399
2025-04-07,1393,1393
2025-04-06,1386,1386
2025-04-05,1376,1376
2025-04-04,1367,1367
2025-04-03,1358,1358
2025-04-02,1349,1349
2025-04-01,1343,1343
2025-03-31,1333,1333
2025-03-30,1317,1317
2025-03-29,1307,1307
2025-03-28,1290,1290
2025-03-27,1286,1286
2025-03-26,1278,1278
2025-03-25,1271,1271
2025-03-24,1262,1262
2025-03-23,1254,1254
2025-03-22,1237,1237
2025-03-21,1220,1220
2025-03-20,1215,1215
2025-03-19,1211,1211
2025-03-18,1203,1203
2025-03-17,1195,1195
2025-03-16,1179,1179
2025-03-15,1164,1164
2025-03-14,1154,1154
2025-03-13,1150,1150
2025-03-12,1141,1141
2025-03-11,1132,1132
2025-03-10,1127,1127
2025-03-09,1119,1119
2025-03-08,1107,1107
2025-03-06,1089,1089
