Date,Total,EFT_Where_Am_I_v2.2.zip
2026-04-21,143,143
2026-04-20,143,143
2026-04-19,143,143
2026-04-18,143,143
2026-04-17,143,143
2026-04-16,143,143
2026-04-15,143,143
2026-04-14,143,143
2026-04-13,143,143
2026-04-12,143,143
2026-04-11,143,143
2026-04-10,143,143
2026-04-09,143,143
2026-04-08,143,143
2026-04-07,143,143
2026-04-06,143,143
2026-04-05,143,143
2026-04-04,143,143
2026-04-03,143,143
2026-04-02,142,142
2026-04-01,142,142
2026-03-31,142,142
2026-03-30,142,142
2026-03-29,142,142
2026-03-28,142,142
2026-03-27,142,142
2026-03-26,142,142
2026-03-25,142,142
2026-03-24,142,142
2026-03-23,142,142
2026-03-22,142,142
2026-03-21,142,142
2026-03-20,142,142
2026-03-19,142,142
2026-03-18,142,142
2026-03-17,142,142
2026-03-16,142,142
2026-03-15,142,142
2026-03-14,142,142
2026-03-13,142,142
2026-03-12,142,142
2026-03-11,142,142
2026-03-10,142,142
2026-03-09,142,142
2026-03-08,142,142
2026-03-07,142,142
2026-03-06,142,142
2026-03-05,142,142
2026-03-04,142,142
2026-03-02,142,142
2026-03-01,142,142
2026-02-28,142,142
2026-02-27,142,142
2026-02-26,142,142
2026-02-25,142,142
2026-02-24,142,142
2026-02-23,142,142
2026-02-22,142,142
2026-02-21,142,142
2026-02-20,142,142
2026-02-19,142,142
2026-02-18,142,142
2026-02-17,142,142
2026-02-16,142,142
2026-02-15,142,142
2026-02-14,142,142
2026-02-13,142,142
2026-02-12,142,142
2026-02-11,142,142
2026-02-10,142,142
2026-02-09,142,142
2026-02-08,142,142
2026-02-07,142,142
2026-02-06,142,142
2026-02-05,142,142
2026-02-04,142,142
2026-02-03,142,142
2026-02-02,142,142
2026-02-01,142,142
2026-01-31,142,142
2026-01-30,142,142
2026-01-29,142,142
2026-01-28,142,142
2026-01-27,142,142
2026-01-26,142,142
2026-01-25,142,142
2026-01-24,142,142
2026-01-23,142,142
2026-01-22,142,142
2026-01-21,142,142
2026-01-20,142,142
2026-01-19,142,142
2026-01-18,142,142
2026-01-17,142,142
2026-01-16,142,142
2026-01-15,142,142
2026-01-14,142,142
2026-01-13,142,142
2026-01-12,142,142
2026-01-11,142,142
2026-01-10,142,142
2026-01-09,142,142
2026-01-08,142,142
2026-01-07,142,142
2026-01-06,142,142
2026-01-05,142,142
2026-01-04,140,140
2026-01-03,140,140
2026-01-02,140,140
2026-01-01,140,140
2025-12-31,140,140
2025-12-30,140,140
2025-12-29,140,140
2025-12-28,140,140
2025-12-27,140,140
2025-12-26,140,140
2025-12-25,140,140
2025-12-23,140,140
2025-12-22,140,140
2025-12-21,140,140
2025-12-20,140,140
2025-12-19,140,140
2025-12-18,140,140
2025-12-17,140,140
2025-12-16,140,140
2025-12-15,140,140
2025-12-14,140,140
2025-12-13,140,140
2025-12-12,140,140
2025-12-11,140,140
2025-12-10,139,139
2025-12-09,139,139
2025-12-08,139,139
2025-12-07,139,139
2025-12-06,139,139
2025-12-05,139,139
2025-12-04,139,139
2025-12-03,139,139
2025-12-02,139,139
2025-11-30,139,139
2025-11-29,139,139
2025-11-28,139,139
2025-11-27,139,139
2025-11-26,139,139
2025-11-25,139,139
2025-11-24,139,139
2025-11-23,139,139
2025-11-22,139,139
2025-11-21,139,139
2025-11-20,139,139
2025-11-19,139,139
2025-11-18,139,139
2025-11-17,137,137
2025-11-16,137,137
