Date,Total,EFT_Where_Am_I_v2.2.2.zip
2026-05-06,1052,1052
2026-05-05,1051,1051
2026-05-04,1051,1051
2026-05-03,1051,1051
2026-05-02,1051,1051
2026-05-01,1050,1050
2026-04-30,1048,1048
2026-04-29,1047,1047
2026-04-28,1046,1046
2026-04-27,1045,1045
2026-04-26,1044,1044
2026-04-25,1044,1044
2026-04-24,1042,1042
2026-04-23,1040,1040
2026-04-22,1038,1038
2026-04-21,1036,1036
2026-04-20,1035,1035
2026-04-19,1034,1034
2026-04-18,1033,1033
2026-04-17,1028,1028
2026-04-16,1028,1028
2026-04-15,1028,1028
2026-04-14,1028,1028
2026-04-13,1026,1026
2026-04-12,1026,1026
2026-04-11,1026,1026
2026-04-10,1025,1025
2026-04-09,1022,1022
2026-04-08,1022,1022
2026-04-07,1021,1021
2026-04-06,1021,1021
2026-04-05,1020,1020
2026-04-04,1020,1020
2026-04-03,1020,1020
2026-04-02,1019,1019
2026-04-01,1019,1019
2026-03-31,1018,1018
2026-03-30,1018,1018
2026-03-29,1018,1018
2026-03-28,1017,1017
2026-03-27,1017,1017
2026-03-26,1017,1017
2026-03-25,1017,1017
2026-03-24,1017,1017
2026-03-23,1017,1017
2026-03-22,1017,1017
2026-03-21,1017,1017
2026-03-20,1017,1017
2026-03-19,1017,1017
2026-03-18,1017,1017
2026-03-17,1017,1017
2026-03-16,1017,1017
2026-03-15,1017,1017
2026-03-14,1017,1017
2026-03-13,1017,1017
2026-03-12,1017,1017
2026-03-11,1017,1017
2026-03-10,1016,1016
2026-03-09,1016,1016
2026-03-08,1016,1016
2026-03-07,1016,1016
2026-03-06,1016,1016
2026-03-05,1015,1015
2026-03-04,1014,1014
2026-03-02,1013,1013
2026-03-01,1012,1012
2026-02-28,1012,1012
2026-02-27,1012,1012
2026-02-26,1010,1010
2026-02-25,1010,1010
2026-02-24,1010,1010
2026-02-23,1009,1009
2026-02-22,1009,1009
2026-02-21,1008,1008
2026-02-20,1005,1005
2026-02-19,1004,1004
2026-02-18,1004,1004
2026-02-17,1004,1004
2026-02-16,1003,1003
2026-02-15,1000,1000
2026-02-14,997,997
2026-02-13,995,995
2026-02-12,994,994
2026-02-11,994,994
2026-02-10,994,994
2026-02-09,994,994
2026-02-08,993,993
2026-02-07,992,992
2026-02-06,988,988
2026-02-05,986,986
2026-02-04,981,981
2026-02-03,980,980
2026-02-02,979,979
2026-02-01,979,979
2026-01-31,979,979
2026-01-30,978,978
2026-01-29,976,976
2026-01-28,976,976
2026-01-27,976,976
2026-01-26,973,973
2026-01-25,972,972
2026-01-24,971,971
2026-01-23,971,971
2026-01-22,969,969
2026-01-21,967,967
2026-01-20,965,965
2026-01-19,963,963
2026-01-18,960,960
2026-01-17,959,959
2026-01-16,958,958
2026-01-15,957,957
2026-01-14,955,955
2026-01-13,955,955
2026-01-12,955,955
2026-01-11,955,955
2026-01-10,955,955
2026-01-09,955,955
2026-01-08,955,955
2026-01-07,953,953
2026-01-06,953,953
2026-01-05,952,952
2026-01-04,947,947
2026-01-03,946,946
2026-01-02,942,942
2026-01-01,939,939
2025-12-31,935,935
2025-12-30,929,929
2025-12-29,926,926
2025-12-28,925,925
2025-12-27,925,925
2025-12-26,923,923
2025-12-25,918,918
2025-12-23,915,915
2025-12-22,912,912
2025-12-21,908,908
2025-12-20,907,907
2025-12-19,905,905
2025-12-18,904,904
2025-12-17,904,904
2025-12-16,901,901
2025-12-15,899,899
2025-12-14,896,896
2025-12-13,893,893
2025-12-12,891,891
2025-12-11,889,889
2025-12-10,889,889
2025-12-09,887,887
2025-12-08,884,884
2025-12-07,883,883
2025-12-06,883,883
2025-12-05,881,881
2025-12-04,881,881
2025-12-03,881,881
2025-12-02,881,881
2025-11-30,870,870
2025-11-29,866,866
2025-11-28,864,864
2025-11-27,863,863
2025-11-26,860,860
2025-11-25,857,857
2025-11-24,854,854
2025-11-23,850,850
2025-11-22,845,845
2025-11-21,842,842
2025-11-20,835,835
2025-11-19,830,830
2025-11-18,810,810
2025-11-17,576,576
2025-11-16,53,53
