Date,Total,EFT_Where_am_I.zip
2024-09-19,143,143
2024-09-18,143,143
2024-09-17,143,143
2024-09-16,143,143
2024-09-15,143,143
2024-09-14,143,143
2024-09-13,143,143
2024-09-12,143,143
2024-09-11,143,143
2024-09-10,143,143
2024-09-09,143,143
2024-09-08,143,143
2024-09-07,143,143
2024-09-06,143,143
2024-09-05,143,143
2024-09-04,143,143
2024-09-03,143,143
2024-09-02,143,143
2024-09-01,143,143
2024-08-31,143,143
2024-08-30,143,143
2024-08-29,143,143
2024-08-28,143,143
2024-08-27,143,143
2024-08-26,143,143
2024-08-25,143,143
2024-08-24,143,143
2024-08-23,143,143
2024-08-22,143,143
2024-08-21,143,143
2024-08-20,143,143
2024-08-19,143,143
2024-08-18,143,143
2024-08-17,143,143
2024-08-16,143,143
2024-08-15,143,143
2024-08-14,143,143
2024-08-12,143,143
2024-08-11,143,143
2024-08-10,143,143
2024-08-09,143,143
2024-08-08,143,143
2024-08-07,143,143
2024-08-06,143,143
2024-08-05,143,143
2024-08-04,143,143
2024-08-03,143,143
2024-08-02,143,143
2024-08-01,143,143
2024-07-31,143,143
2024-07-30,143,143
2024-07-29,143,143
2024-07-28,143,143
2024-07-27,143,143
2024-07-26,143,143
2024-07-25,143,143
2024-07-24,143,143
2024-07-23,143,143
2024-07-22,143,143
2024-07-21,143,143
2024-07-20,143,143
2024-07-19,143,143
2024-07-18,143,143
2024-07-17,143,143
2024-07-16,143,143
2024-07-15,143,143
2024-07-14,143,143
2024-07-13,143,143
2024-07-12,143,143
2024-07-11,143,143
2024-07-10,143,143
2024-07-09,143,143
2024-07-08,143,143
2024-07-07,143,143
2024-07-06,143,143
2024-07-05,143,143
2024-07-04,143,143
2024-07-03,143,143
2024-07-02,142,142
2024-07-01,142,142
2024-06-30,142,142
